src_ip,dst_ip,protocol,length,src_port,dst_port
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,2065,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,447,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,123,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,66,53916,8443
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,205,40172,8443
91.194.11.244,192.168.1.70,6,1583,8443,40172
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,2962,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1380,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
192.168.1.70,91.194.11.244,6,147,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,47112
192.168.1.70,91.194.11.244,6,66,47112,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,205,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,47112
91.194.11.244,192.168.1.70,6,66,8443,53916
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,205,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
91.194.11.244,192.168.1.70,6,2962,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1034,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,1514,8443,40172
91.194.11.244,192.168.1.70,6,1514,8443,40172
192.168.1.70,91.194.11.244,6,66,40172,8443
91.194.11.244,192.168.1.70,6,2587,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,926,40172,8443
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
192.168.1.70,91.194.11.244,6,90,40172,8443
192.168.1.70,91.194.11.244,6,123,40172,8443
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,40172
91.194.11.244,192.168.1.70,6,120,8443,40172
91.194.11.244,192.168.1.70,6,66,8443,55752
192.168.1.70,91.194.11.244,6,66,55752,8443
192.168.1.70,91.194.11.244,6,66,40172,8443
192.168.1.70,91.194.11.244,6,66,55752,8443
91.194.11.244,192.168.1.70,6,66,8443,55752
91.194.11.244,192.168.1.70,6,66,8443,49202
192.168.1.70,91.194.11.244,6,66,49202,8443
91.194.11.244,192.168.1.70,6,66,8443,37558
192.168.1.70,91.194.11.244,6,66,37558,8443
192.168.1.70,91.194.11.244,6,66,37610,8443
192.168.1.70,91.194.11.244,6,66,49202,8443
192.168.1.70,91.194.11.244,6,66,37558,8443
91.194.11.244,192.168.1.70,6,66,8443,37610
192.168.1.70,91.194.11.244,6,66,37610,8443
91.194.11.244,192.168.1.70,6,66,8443,37558
91.194.11.244,192.168.1.70,6,66,8443,49202
91.194.11.244,192.168.1.70,6,66,8443,37610
192.168.1.70,91.194.11.244,6,66,60532,8443
91.194.11.244,192.168.1.70,6,66,8443,60532
192.168.1.70,91.194.11.244,6,66,59834,8443
91.194.11.244,192.168.1.70,6,66,8443,59834
192.168.1.70,91.194.11.244,6,66,59834,8443
91.194.11.244,192.168.1.70,6,66,8443,59834
